fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
0,2026-03-04T07:01:37.343Z,0.239650,125.686,True,True,1,1,False,1d:15,3,65.5,84.6,True,FN
1,2026-03-04T07:01:37.604Z,0.002086,133.838,True,True,2,2,True,3x3,3,62.8,81.5,True,TP
2,2026-03-04T07:01:38.106Z,0.002046,71.706,True,False,2,3,True,3x3,3,62.8,80.9,True,TP
3,2026-03-04T07:01:38.602Z,0.000086,130.784,True,True,3,4,True,2x4,3,64.3,78.3,True,TP
4,2026-03-04T07:01:41.105Z,0.000012,72.103,False,False,3,5,True,3x3,1,61.1,82.3,False,FP
5,2026-03-04T07:01:47.001Z,0.000027,76.330,False,False,2,5,True,1d:15,1,59.2,80.5,False,FP
6,2026-03-04T07:01:48.503Z,0.000040,125.873,True,True,2,5,True,3x3,3,63.4,76.7,True,TP
7,2026-03-04T07:01:50.601Z,0.000023,70.972,False,False,2,5,True,2x2,3,69.2,84.5,False,FP
8,2026-03-04T07:01:53.103Z,0.000013,137.257,True,True,2,5,True,2x4,3,69.9,78.7,True,TP
9,2026-03-04T07:01:58.103Z,0.000026,74.854,False,False,2,5,True,4x4,1,68.4,85.2,False,FP
10,2026-03-04T07:01:59.103Z,0.000020,72.977,False,False,2,5,True,3x3,1,63.4,86.9,False,FP
11,2026-03-04T07:02:03.602Z,0.000000,132.274,True,True,2,5,True,4x4,3,69.2,80.6,True,TP
12,2026-03-04T07:02:08.505Z,0.000010,73.864,False,False,2,5,True,4x4,2,68.7,79.5,False,FP
13,2026-03-04T07:02:10.606Z,0.000046,71.608,False,False,1,5,False,1d:2,0,64.7,81.4,False,TN
14,2026-03-04T07:02:11.106Z,0.000014,124.907,True,True,2,5,True,4x4,1,60.9,90.7,True,TP
15,2026-03-04T07:02:15.603Z,0.000007,72.118,False,False,2,5,True,1d:15,1,62.2,93.9,False,FP
16,2026-03-04T07:02:20.503Z,0.000051,132.109,False,False,1,5,False,3x3,0,65.8,101.3,True,FN
17,2026-03-04T07:02:22.604Z,0.000009,71.851,False,False,1,5,False,1d:2,0,65.4,109.8,False,TN
18,2026-03-04T07:02:26.603Z,0.000008,134.260,True,True,2,5,True,1d:2,1,54.3,104.6,True,TP
19,2026-03-04T07:02:27.106Z,0.000001,128.364,True,True,2,5,True,3x3,1,54.2,105.5,True,TP
20,2026-03-04T07:02:32.105Z,0.000012,72.727,False,False,2,5,True,1d:15,2,63.4,101.7,False,FP
21,2026-03-04T07:02:34.605Z,0.000009,130.456,True,True,3,5,True,2x4,2,62.6,101.5,True,TP
22,2026-03-04T07:02:40.103Z,0.000031,72.879,False,False,3,5,True,2x2,2,67.2,110.6,False,FP
23,2026-03-04T07:02:41.104Z,0.000016,125.197,True,True,3,5,True,2x2,2,67.9,110.6,True,TP
24,2026-03-04T07:02:43.103Z,0.000010,129.451,True,True,3,5,True,2x4,2,59.3,108.5,True,TP
