fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
0,2026-03-04T06:58:30.529Z,0.033957,125.686,True,True,1,1,False,1d:15,3,65.5,84.6,True,FN
1,2026-03-04T06:58:30.634Z,0.001730,125.686,True,True,2,2,True,1d:15,3,65.5,81.5,True,TP
2,2026-03-04T06:58:31.553Z,0.000226,71.706,True,False,2,3,True,3x3,3,62.8,78.3,True,TP
3,2026-03-04T06:58:35.057Z,0.000034,70.881,False,False,2,4,True,3x3,1,60.3,85.3,False,FP
4,2026-03-04T06:58:40.057Z,0.000039,70.851,False,False,2,5,True,2x2,3,59.5,95.1,False,FP
5,2026-03-04T06:58:42.552Z,0.000017,72.063,False,False,1,5,False,2x4,1,68.3,94.9,False,TN
6,2026-03-04T06:58:44.555Z,0.000016,72.849,False,False,0,5,False,2x4,2,71.0,98.2,False,TN
7,2026-03-04T06:58:48.551Z,0.000002,133.122,True,True,1,5,False,1d:8,1,68.7,97.8,True,FN
8,2026-03-04T06:58:53.504Z,0.000022,74.854,False,False,1,5,False,4x4,2,68.4,94.8,False,TN
9,2026-03-04T06:58:54.501Z,0.000028,72.114,False,False,1,5,False,2x2,3,63.3,91.7,False,TN
10,2026-03-04T06:58:57.058Z,0.000032,72.977,False,False,1,5,False,3x3,2,63.4,92.2,False,TN
11,2026-03-04T06:58:57.554Z,0.000042,68.330,False,False,1,5,False,1d:2,2,64.1,91.7,False,TN
12,2026-03-04T06:58:59.055Z,0.000083,132.274,True,True,1,5,False,4x4,3,69.2,86.4,True,FN
13,2026-03-04T06:59:00.556Z,0.000044,126.983,False,False,1,5,False,2x4,3,64.3,93.9,False,TN
14,2026-03-04T06:59:04.054Z,0.000013,127.938,True,True,2,5,True,2x4,2,61.7,94.9,True,TP
15,2026-03-04T06:59:07.056Z,0.000011,71.692,False,False,2,5,True,2x2,3,60.6,100.4,False,FP
16,2026-03-04T06:59:08.554Z,0.000003,72.081,False,False,2,5,True,1d:15,1,62.3,100.4,False,FP
17,2026-03-04T06:59:13.503Z,0.000006,131.252,False,False,1,5,False,4x4,3,61.2,97.7,False,TN
18,2026-03-04T06:59:14.503Z,0.000013,71.716,False,False,1,5,False,2x4,1,60.7,107.5,False,TN
19,2026-03-04T06:59:16.556Z,0.000009,129.590,False,False,0,5,False,4x4,3,64.5,102.8,False,TN
20,2026-03-04T06:59:17.555Z,0.000002,71.830,False,False,0,5,False,2x4,1,59.9,100.5,False,TN
21,2026-03-04T06:59:23.005Z,0.000008,75.593,False,False,0,5,False,3x3,1,56.0,102.5,False,TN
22,2026-03-04T06:59:27.056Z,0.000001,125.025,True,True,1,5,False,1d:8,1,60.4,106.3,True,FN
23,2026-03-04T06:59:32.556Z,0.000007,125.481,True,True,2,5,True,4x4,2,63.5,108.4,True,TP
24,2026-03-04T06:59:34.555Z,0.000044,75.903,False,False,2,5,True,2x2,3,65.4,114.8,False,FP
