fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
0,2026-03-04T07:26:32.667Z,0.044391,129.012,True,True,1,1,False,2x2,3,66.9,84.6,True,FN
1,2026-03-04T07:26:33.015Z,0.000734,125.686,True,True,2,2,True,1d:15,3,65.5,81.5,True,TP
2,2026-03-04T07:26:34.513Z,0.000046,130.784,True,True,3,3,True,2x4,3,64.3,79.5,True,TP
3,2026-03-04T07:26:35.512Z,0.000019,128.046,True,True,4,4,True,3x3,2,60.4,85.5,True,TP
4,2026-03-04T07:26:41.002Z,0.000031,76.330,False,False,4,5,True,1d:15,0,59.2,88.6,False,FP
5,2026-03-04T07:26:42.014Z,0.000030,128.411,False,False,3,5,True,2x2,0,64.5,97.9,True,TP
6,2026-03-04T07:26:43.512Z,0.000002,128.090,True,True,3,5,True,2x4,2,66.4,94.9,True,TP
7,2026-03-04T07:26:48.503Z,0.000024,73.573,False,False,2,5,True,3x3,2,69.3,95.9,False,FP
8,2026-03-04T07:26:49.016Z,0.000009,137.257,True,True,2,5,True,2x4,2,69.9,94.8,True,TP
9,2026-03-04T07:26:54.011Z,0.000043,72.951,False,False,2,5,True,2x4,3,66.9,90.7,False,FP
10,2026-03-04T07:26:57.011Z,0.000038,140.050,True,True,3,5,True,4x4,3,64.5,90.6,True,TP
11,2026-03-04T07:26:59.513Z,0.000008,132.274,True,True,3,5,True,4x4,3,69.2,86.4,True,TP
12,2026-03-04T07:27:04.506Z,0.000029,73.418,False,False,3,5,True,4x4,3,66.7,94.7,False,FP
13,2026-03-04T07:27:06.012Z,0.000002,130.402,True,True,3,5,True,4x4,3,63.2,93.6,True,TP
14,2026-03-04T07:27:11.003Z,0.000023,125.842,True,True,4,5,True,3x3,3,61.7,97.5,True,TP
15,2026-03-04T07:27:12.502Z,0.000032,72.081,False,False,3,5,True,1d:15,1,62.3,100.4,False,FP
16,2026-03-04T07:27:14.512Z,0.000007,131.106,True,True,3,5,True,2x4,1,67.2,103.6,True,TP
17,2026-03-04T07:27:19.512Z,0.000030,130.187,True,True,4,5,True,1d:2,3,64.2,106.7,True,TP
18,2026-03-04T07:27:20.512Z,0.000068,71.716,False,False,3,5,True,2x4,1,60.7,107.5,False,FP
19,2026-03-04T07:27:21.501Z,0.000126,131.870,False,False,2,5,True,1d:2,1,61.4,103.6,False,FP
