fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
0,2026-03-04T07:14:05.073Z,0.017094,129.012,True,True,1,1,False,2x2,3,66.9,81.5,True,FN
1,2026-03-04T07:14:05.555Z,0.000017,125.686,True,True,2,2,True,1d:15,3,65.5,80.9,True,TP
2,2026-03-04T07:14:06.560Z,0.000015,71.706,True,False,2,3,True,3x3,3,62.8,79.5,True,TP
3,2026-03-04T07:14:11.559Z,0.000465,74.484,False,False,2,4,True,4x4,3,62.4,87.0,False,FP
4,2026-03-04T07:14:13.560Z,0.000061,129.472,True,True,3,5,True,4x4,3,72.2,96.6,True,TP
5,2026-03-04T07:14:18.505Z,0.000075,127.814,False,False,2,5,True,2x2,2,71.1,96.6,False,FP
6,2026-03-04T07:14:22.064Z,0.000026,126.717,True,True,2,5,True,1d:4,3,76.0,93.0,True,TP
7,2026-03-04T07:14:22.560Z,0.000021,129.209,False,False,2,5,True,1d:8,2,75.7,94.8,True,TP
8,2026-03-04T07:14:27.505Z,0.000026,71.004,False,False,2,5,True,2x2,1,74.8,93.0,False,FP
9,2026-03-04T07:14:29.060Z,0.000015,134.266,True,True,2,5,True,3x3,3,71.3,90.6,True,TP
10,2026-03-04T07:14:29.557Z,0.000014,133.565,True,True,3,5,True,2x2,2,69.5,90.4,True,TP
11,2026-03-04T07:14:34.509Z,0.000036,71.516,True,False,2,5,True,2x2,3,70.5,90.2,True,TP
12,2026-03-04T07:14:34.566Z,0.000000,70.838,False,False,2,5,True,1d:2,3,75.2,95.4,False,FP
13,2026-03-04T07:14:39.507Z,0.000002,130.402,True,True,3,5,True,4x4,3,79.0,93.6,True,TP
14,2026-03-04T07:14:43.004Z,0.000039,70.864,False,False,2,5,True,2x2,3,76.0,99.0,False,FP
15,2026-03-04T07:14:45.502Z,0.000246,72.081,False,False,1,5,False,1d:15,1,76.0,100.4,False,TN
16,2026-03-04T07:14:46.058Z,0.000076,135.133,False,False,1,5,False,2x4,0,70.7,100.5,True,FN
17,2026-03-04T07:14:48.059Z,0.000071,71.716,False,False,1,5,False,2x4,1,68.8,107.5,False,TN
18,2026-03-04T07:14:53.501Z,0.000232,129.590,False,False,0,5,False,4x4,3,74.1,102.8,False,TN
19,2026-03-04T07:14:57.004Z,0.000504,72.002,False,False,0,5,False,2x4,1,68.7,99.2,False,TN
20,2026-03-04T07:14:57.554Z,0.000075,128.326,False,False,0,5,False,1d:15,0,67.6,105.1,False,TN
21,2026-03-04T07:15:00.561Z,0.000020,71.594,False,False,0,5,False,3x3,3,72.7,106.2,False,TN
22,2026-03-04T07:15:01.564Z,0.000016,125.025,True,True,1,5,False,1d:8,1,75.3,106.3,True,FN
23,2026-03-04T07:15:03.558Z,0.000003,125.481,True,True,2,5,True,4x4,2,76.4,108.4,True,TP
24,2026-03-04T07:15:09.005Z,0.000015,72.879,False,False,2,5,True,2x2,2,80.9,121.2,False,FP
25,2026-03-04T07:15:12.005Z,0.000018,70.601,True,False,2,5,True,2x2,3,80.4,122.4,False,FP
26,2026-03-04T07:15:12.501Z,0.000023,125.084,True,True,3,5,True,4x4,2,75.7,118.4,True,TP
27,2026-03-04T07:15:12.559Z,0.000004,72.918,False,False,2,5,True,1d:8,1,72.9,117.6,False,FP
28,2026-03-04T07:15:17.565Z,0.000011,71.764,False,False,1,5,False,4x4,2,75.8,116.3,False,TN
29,2026-03-04T07:15:19.062Z,0.000013,71.729,False,False,1,5,False,2x4,2,81.3,111.9,False,TN
30,2026-03-04T07:15:21.507Z,0.000014,71.966,True,False,1,5,False,2x2,2,81.4,112.1,True,FN
31,2026-03-04T07:15:22.007Z,0.000022,73.382,False,False,0,5,False,2x4,0,82.8,110.5,False,TN
32,2026-03-04T07:15:22.563Z,0.000008,72.507,False,False,0,5,False,2x2,2,79.4,110.4,False,TN
33,2026-03-04T07:15:27.508Z,0.000010,130.139,True,True,1,5,False,3x3,3,84.4,109.5,True,FN
34,2026-03-04T07:15:30.008Z,0.000011,133.288,True,True,2,5,True,3x3,2,84.6,108.6,True,TP
35,2026-03-04T07:15:30.059Z,0.000008,73.782,False,False,2,5,True,2x4,1,90.3,110.8,False,FP
36,2026-03-04T07:15:32.562Z,0.000006,128.531,False,False,2,5,True,4x4,3,88.3,108.9,False,FP
37,2026-03-04T07:15:37.507Z,0.000013,72.995,True,False,2,5,True,4x4,2,87.7,107.8,False,FP
38,2026-03-04T07:15:41.560Z,0.000082,132.384,True,True,2,5,True,2x2,3,87.5,113.5,True,TP
39,2026-03-04T07:15:42.062Z,0.000044,132.384,False,False,1,5,False,1d:8,0,89.3,112.4,True,FN
40,2026-03-04T07:15:45.058Z,0.000015,69.877,False,False,1,5,False,1d:2,2,89.8,117.9,False,TN
41,2026-03-04T07:15:49.561Z,0.000000,133.585,True,True,2,5,True,2x2,1,95.5,105.9,True,TP
42,2026-03-04T07:15:54.501Z,0.000018,70.016,False,False,2,5,True,2x2,2,94.3,102.8,False,FP
43,2026-03-04T07:15:56.562Z,0.000011,73.065,False,False,1,5,False,4x4,0,98.2,106.1,False,TN
