fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
0,2026-03-04T07:29:40.005Z,0.405624,129.012,True,True,1,1,False,2x2,3,66.9,84.6,True,FN
1,2026-03-04T07:29:40.008Z,0.101068,125.686,True,True,2,2,True,1d:15,3,65.5,84.6,True,TP
2,2026-03-04T07:29:40.213Z,0.001744,125.686,True,True,3,3,True,1d:15,3,65.5,81.5,True,TP
3,2026-03-04T07:29:41.108Z,0.000017,71.706,True,False,3,4,True,3x3,3,62.8,78.3,True,TP
4,2026-03-04T07:29:46.005Z,0.000056,74.331,True,False,3,5,True,3x3,2,60.4,85.5,False,FP
5,2026-03-04T07:29:48.002Z,0.000541,77.229,False,False,2,5,True,2x2,1,65.5,80.5,False,FP
6,2026-03-04T07:29:49.102Z,0.000021,124.327,True,True,2,5,True,4x4,3,69.4,77.9,True,TP
7,2026-03-04T07:29:54.502Z,0.000052,72.276,False,False,1,5,False,3x3,1,72.7,81.8,False,TN
8,2026-03-04T07:29:56.009Z,0.000577,127.814,False,False,1,5,False,2x2,0,71.1,83.8,False,TN
9,2026-03-04T07:29:56.115Z,0.000294,130.532,False,False,1,5,False,1d:2,2,74.6,78.9,True,FN
10,2026-03-04T07:29:56.609Z,0.000023,126.717,True,True,2,5,True,1d:4,2,76.0,79.6,True,TP
11,2026-03-04T07:29:57.102Z,0.000001,129.209,True,True,2,5,True,1d:8,1,75.7,80.9,True,TP
12,2026-03-04T07:30:02.103Z,0.000026,72.619,False,False,2,5,True,2x4,2,76.0,83.5,False,FP
13,2026-03-04T07:30:05.102Z,0.000043,73.525,False,False,2,5,True,2x4,0,70.9,85.6,False,FP
14,2026-03-04T07:30:05.607Z,0.000003,135.024,True,True,3,5,True,4x4,3,72.3,79.3,True,TP
15,2026-03-04T07:30:10.509Z,0.000033,132.926,True,True,3,5,True,2x2,3,71.8,80.6,True,TP
16,2026-03-04T07:30:11.007Z,0.000054,74.335,False,False,2,5,True,1d:15,0,69.8,80.5,False,FP
17,2026-03-04T07:30:12.009Z,0.000128,70.838,False,False,2,5,True,1d:2,1,75.2,78.3,False,FP
18,2026-03-04T07:30:13.116Z,0.000014,127.938,True,True,3,5,True,2x4,2,75.7,89.7,True,TP
19,2026-03-04T07:30:14.610Z,0.000002,129.949,False,False,2,5,True,1d:8,1,77.3,96.4,False,FP
20,2026-03-04T07:30:19.502Z,0.000009,72.118,False,False,1,5,False,1d:15,1,74.2,93.9,False,TN
21,2026-03-04T07:30:23.010Z,0.000104,124.692,True,True,2,5,True,2x2,3,72.6,92.3,True,TP
22,2026-03-04T07:30:24.102Z,0.000059,71.386,True,False,2,5,True,3x3,3,69.9,110.6,False,FP
23,2026-03-04T07:30:24.603Z,0.000025,73.879,False,False,1,5,False,3x3,2,73.5,110.1,False,TN
24,2026-03-04T07:30:29.615Z,0.000033,71.851,False,False,1,5,False,1d:2,0,73.5,109.8,False,TN
25,2026-03-04T07:30:30.110Z,0.000042,128.364,True,True,2,5,True,3x3,1,67.0,105.5,True,TP
26,2026-03-04T07:30:34.612Z,0.000050,75.593,False,False,1,5,False,3x3,3,69.2,103.7,False,TN
27,2026-03-04T07:30:36.507Z,0.000103,69.807,False,False,1,5,False,1d:2,0,70.6,101.4,False,TN
28,2026-03-04T07:30:36.616Z,0.000060,132.835,True,True,2,5,True,4x4,2,77.9,100.7,True,TP
29,2026-03-04T07:30:38.612Z,0.000028,72.138,False,False,2,5,True,3x3,3,78.3,101.7,False,FP
30,2026-03-04T07:30:41.752Z,0.000024,72.879,False,False,1,5,False,2x2,2,80.9,110.6,False,TN
31,2026-03-04T07:30:46.509Z,0.000413,72.978,False,False,1,5,False,4x4,0,79.3,110.8,False,TN
32,2026-03-04T07:30:47.610Z,0.000070,72.454,False,False,1,5,False,2x2,1,74.4,106.1,False,TN
33,2026-03-04T07:30:51.114Z,0.000007,71.729,False,False,0,5,False,2x4,2,81.3,101.2,False,TN
34,2026-03-04T07:30:56.006Z,0.000030,72.780,False,False,0,5,False,1d:8,2,80.4,99.1,False,TN
35,2026-03-04T07:30:58.114Z,0.000019,74.462,False,False,0,5,False,2x2,0,80.9,103.1,False,TN
36,2026-03-04T07:31:00.607Z,0.000017,133.288,True,True,1,5,False,3x3,2,84.6,98.9,True,FN
37,2026-03-04T07:31:05.503Z,0.000061,73.567,False,False,1,5,False,4x4,2,87.6,100.2,False,TN
38,2026-03-04T07:31:06.607Z,0.000044,71.657,False,False,1,5,False,4x4,0,88.7,101.7,False,TN
39,2026-03-04T07:31:10.110Z,0.000001,129.315,True,True,2,5,True,2x2,1,88.2,94.2,True,TP
40,2026-03-04T07:31:15.505Z,0.000004,71.911,False,False,2,5,True,2x4,2,91.7,103.6,False,FP
41,2026-03-04T07:31:20.005Z,0.000017,71.663,False,False,1,5,False,2x4,1,86.9,105.6,False,TN
42,2026-03-04T07:31:24.004Z,0.000047,75.101,False,False,1,5,False,2x4,1,94.6,106.2,False,TN
43,2026-03-04T07:31:27.005Z,0.000052,130.686,False,False,1,5,False,2x2,0,95.6,99.5,True,FN
44,2026-03-04T07:31:27.112Z,0.000012,72.350,True,False,0,5,False,4x4,2,98.0,93.8,False,TN
45,2026-03-04T07:31:32.010Z,0.000024,72.330,False,False,0,5,False,3x3,1,97.0,95.8,False,TN
46,2026-03-04T07:31:33.105Z,0.000004,125.842,True,True,1,5,False,1d:4,2,96.3,101.5,True,FN
47,2026-03-04T07:31:38.003Z,0.000037,70.151,False,False,1,5,False,2x4,3,99.9,99.4,False,TN
48,2026-03-04T07:31:40.501Z,0.000037,73.496,False,False,1,5,False,4x4,1,101.6,100.0,False,TN
49,2026-03-04T07:31:41.605Z,0.000065,72.162,False,False,1,5,False,4x4,3,105.0,94.8,False,TN
50,2026-03-04T07:31:43.611Z,0.000167,71.771,False,False,1,5,False,2x2,1,107.0,97.4,False,TN
51,2026-03-04T07:31:44.113Z,0.000026,71.652,False,False,0,5,False,1d:15,3,105.5,96.0,False,TN
52,2026-03-04T07:31:49.611Z,0.000065,130.411,True,True,1,5,False,1d:8,2,109.0,97.0,True,FN
