fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
0,2026-03-04T07:20:21.279Z,0.227170,129.012,True,True,1,1,False,2x2,3,66.9,83.7,True,FN
1,2026-03-04T07:20:22.288Z,0.000057,125.686,True,True,2,2,True,1d:15,3,65.5,83.7,True,TP
2,2026-03-04T07:20:23.288Z,0.000023,70.858,False,False,2,3,True,2x4,3,64.3,87.0,False,FP
3,2026-03-04T07:20:28.009Z,0.000029,72.433,False,False,2,4,True,3x3,0,69.4,91.5,False,FP
4,2026-03-04T07:20:30.324Z,0.000019,128.246,True,True,3,5,True,1d:4,2,63.7,94.9,True,TP
5,2026-03-04T07:20:34.502Z,0.000019,73.500,False,False,2,5,True,3x3,2,62.5,96.6,False,FP
6,2026-03-04T07:20:36.506Z,0.000054,73.350,False,False,1,5,False,4x4,1,59.5,96.8,False,TN
7,2026-03-04T07:20:37.001Z,0.000068,126.367,True,True,2,5,True,2x2,2,60.1,94.8,True,TP
8,2026-03-04T07:20:38.362Z,0.000047,128.457,True,True,3,5,True,2x2,1,64.0,97.8,True,TP
9,2026-03-04T07:20:38.363Z,0.000010,125.902,True,True,3,5,True,2x4,3,63.8,96.3,True,TP
10,2026-03-04T07:20:42.505Z,0.000509,70.832,False,False,3,5,True,1d:2,2,61.7,92.2,False,FP
11,2026-03-04T07:20:45.408Z,0.000067,127.767,True,True,4,5,True,3x3,3,56.9,89.2,True,TP
12,2026-03-04T07:20:49.001Z,0.000072,73.117,False,False,3,5,True,3x3,2,58.5,88.2,False,FP
13,2026-03-04T07:20:51.001Z,0.000118,73.647,False,False,2,5,True,2x4,1,58.4,95.3,False,FP
14,2026-03-04T07:20:51.448Z,0.000024,73.418,False,False,1,5,False,4x4,2,58.8,91.4,False,TN
15,2026-03-04T07:20:53.463Z,0.000016,128.238,True,True,2,5,True,1d:2,2,63.3,94.9,True,TP
16,2026-03-04T07:20:57.501Z,0.000053,72.119,False,False,1,5,False,2x2,3,63.4,99.0,False,TN
17,2026-03-04T07:20:58.496Z,0.000006,73.394,False,False,1,5,False,2x4,1,62.1,100.4,False,TN
18,2026-03-04T07:21:01.511Z,0.000003,123.478,True,True,2,5,True,4x4,2,59.3,107.0,True,TP
19,2026-03-04T07:21:06.004Z,0.000037,73.603,False,False,2,5,True,1d:15,0,63.7,104.4,False,FP
20,2026-03-04T07:21:06.540Z,0.000016,125.330,False,False,1,5,False,1d:8,2,64.6,100.2,False,TN
21,2026-03-04T07:21:10.567Z,0.000000,70.384,False,False,1,5,False,1d:4,1,62.0,99.2,False,TN
22,2026-03-04T07:21:15.589Z,0.000035,131.292,False,False,1,5,False,1d:4,1,63.8,102.5,False,TN
23,2026-03-04T07:21:16.600Z,0.000176,72.463,False,False,0,5,False,3x3,0,62.5,105.1,False,TN
24,2026-03-04T07:21:17.501Z,0.000665,72.221,False,False,0,5,False,2x2,2,66.0,103.8,False,TN
25,2026-03-04T07:21:19.506Z,0.001449,129.035,True,True,1,5,False,1d:2,2,69.6,108.4,True,FN
26,2026-03-04T07:21:19.630Z,0.001205,71.883,False,False,1,5,False,2x2,3,71.6,114.8,False,TN
27,2026-03-04T07:21:20.631Z,0.000304,72.958,False,False,1,5,False,2x2,3,72.9,114.1,False,TN
28,2026-03-04T07:21:20.633Z,0.000005,71.550,True,False,1,5,False,2x4,1,73.9,118.2,False,TN
29,2026-03-04T07:21:25.003Z,0.000007,73.939,False,False,1,5,False,1d:15,2,75.5,121.2,False,TN
30,2026-03-04T07:21:25.666Z,0.000006,126.051,True,True,1,5,False,4x4,2,74.6,119.0,True,FN
31,2026-03-04T07:21:30.695Z,0.000006,72.032,False,False,1,5,False,4x4,2,75.9,111.3,False,TN
32,2026-03-04T07:21:35.001Z,0.000037,71.494,True,False,1,5,False,1d:4,1,73.0,110.2,True,FN
33,2026-03-04T07:21:35.716Z,0.000034,72.696,False,False,1,5,False,3x3,0,74.3,110.5,False,TN
34,2026-03-04T07:21:36.718Z,0.000020,72.640,False,False,1,5,False,2x4,0,73.1,111.2,False,TN
35,2026-03-04T07:21:40.503Z,0.000021,72.454,False,False,0,5,False,1d:2,0,69.4,112.5,False,TN
36,2026-03-04T07:21:42.001Z,0.000037,74.844,False,False,0,5,False,1d:8,0,71.7,111.8,False,TN
37,2026-03-04T07:21:43.502Z,0.000316,132.807,False,False,0,5,False,2x2,3,70.3,107.8,False,TN
38,2026-03-04T07:21:44.758Z,0.000151,74.646,False,False,0,5,False,3x3,2,67.4,111.3,False,TN
39,2026-03-04T07:21:44.759Z,0.000020,70.744,False,False,0,5,False,2x2,1,65.7,110.8,False,TN
40,2026-03-04T07:21:49.006Z,0.000049,73.478,False,False,0,5,False,2x4,0,64.2,109.4,False,TN
41,2026-03-04T07:21:49.507Z,0.000730,130.606,False,False,0,5,False,2x4,3,59.8,108.9,False,TN
42,2026-03-04T07:21:49.793Z,0.000013,130.744,True,True,1,5,False,3x3,2,60.3,105.6,True,FN
43,2026-03-04T07:21:54.001Z,0.000020,73.587,False,False,1,5,False,3x3,1,60.8,106.0,False,TN
44,2026-03-04T07:21:55.830Z,0.000007,127.499,True,True,2,5,True,3x3,2,61.4,113.0,True,TP
45,2026-03-04T07:22:00.864Z,0.000025,71.452,False,False,2,5,True,2x4,2,57.3,117.9,False,FP
46,2026-03-04T07:22:02.882Z,0.000011,72.923,False,False,2,5,True,3x3,1,53.1,113.7,False,FP
47,2026-03-04T07:22:03.890Z,0.000003,73.630,True,False,1,5,False,4x4,1,55.5,109.6,True,FN
48,2026-03-04T07:22:08.001Z,0.000239,75.101,False,False,1,5,False,2x4,0,56.3,107.8,True,FN
49,2026-03-04T07:22:08.925Z,0.000010,71.518,False,False,0,5,False,2x4,2,58.0,102.8,False,TN
50,2026-03-04T07:22:11.940Z,0.000001,72.830,False,False,0,5,False,4x4,0,58.2,106.1,False,TN
51,2026-03-04T07:22:16.506Z,0.000050,73.167,False,False,0,5,False,1d:2,0,59.2,112.9,False,TN
52,2026-03-04T07:22:19.502Z,0.000240,71.703,False,False,0,5,False,1d:2,0,58.4,111.0,False,TN
53,2026-03-04T07:22:19.990Z,0.000018,128.890,False,False,0,5,False,2x2,3,54.5,104.8,False,TN
54,2026-03-04T07:22:24.003Z,0.001129,129.528,False,False,0,5,False,4x4,0,53.7,109.5,True,FN
55,2026-03-04T07:22:24.008Z,0.000096,126.024,False,False,0,5,False,3x3,2,43.4,113.2,False,TN
56,2026-03-04T07:22:25.008Z,0.000053,70.872,True,False,0,5,False,1d:2,3,42.5,111.2,False,TN
57,2026-03-04T07:22:28.018Z,0.000025,132.567,True,True,1,5,False,2x4,3,42.2,107.8,True,FN
58,2026-03-04T07:22:28.018Z,0.000013,125.915,True,True,2,5,True,3x3,2,43.0,104.5,True,TP
59,2026-03-04T07:22:32.510Z,0.000035,73.021,False,False,2,5,True,1d:8,1,45.3,104.9,False,FP
60,2026-03-04T07:22:34.063Z,0.000034,75.008,False,False,2,5,True,3x3,3,45.6,99.3,False,FP
61,2026-03-04T07:22:34.064Z,0.000021,71.280,False,False,2,5,True,2x4,2,47.5,98.2,False,FP
62,2026-03-04T07:22:40.007Z,0.001028,72.152,False,False,1,5,False,2x4,1,43.4,95.3,False,TN
63,2026-03-04T07:22:40.108Z,0.000026,128.931,False,False,0,5,False,1d:2,2,42.4,98.4,False,TN
64,2026-03-04T07:22:44.504Z,0.000068,76.179,False,False,0,5,False,4x4,0,43.1,98.3,False,TN
65,2026-03-04T07:22:46.149Z,0.000007,133.174,True,True,1,5,False,4x4,2,47.8,96.0,True,FN
66,2026-03-04T07:22:50.510Z,0.000022,73.066,False,False,1,5,False,1d:4,3,42.8,93.5,False,TN
