fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
0,2026-03-04T07:07:55.643Z,0.131977,74.041,False,False,0,1,False,3x3,3,63.1,84.6,False,TN
1,2026-03-04T07:07:57.516Z,0.000903,72.103,False,False,0,2,False,3x3,1,61.1,84.3,False,TN
2,2026-03-04T07:07:59.509Z,0.000710,128.041,False,False,0,3,False,1d:2,2,57.7,84.5,False,TN
3,2026-03-04T07:07:59.510Z,0.000103,76.661,False,False,0,4,False,4x4,0,58.6,87.3,False,TN
4,2026-03-04T07:08:01.667Z,0.000039,129.954,False,False,0,5,False,1d:4,0,62.7,86.6,True,FN
5,2026-03-04T07:08:03.676Z,0.000024,73.573,False,False,0,5,False,3x3,2,69.3,83.4,False,TN
6,2026-03-04T07:08:05.692Z,0.000011,72.663,False,False,0,5,False,3x3,1,66.6,84.1,False,TN
7,2026-03-04T07:08:09.509Z,0.000173,128.064,True,True,1,5,False,1d:4,3,71.8,80.8,True,FN
8,2026-03-04T07:08:13.004Z,0.000286,130.417,True,True,2,5,True,1d:4,3,71.0,79.4,True,TP
9,2026-03-04T07:08:13.509Z,0.000294,133.122,True,True,3,5,True,1d:8,3,68.7,80.8,True,TP
10,2026-03-04T07:08:14.004Z,0.000456,69.729,False,False,3,5,True,1d:2,3,65.2,85.2,False,FP
11,2026-03-04T07:08:17.003Z,0.001084,72.188,False,False,3,5,True,1d:4,0,66.6,88.6,False,FP
12,2026-03-04T07:08:19.004Z,0.001173,136.621,False,False,2,5,True,1d:4,0,65.2,93.2,True,TP
13,2026-03-04T07:08:19.757Z,0.000172,132.274,False,False,1,5,False,4x4,0,69.2,93.6,True,FN
14,2026-03-04T07:08:19.758Z,0.000002,127.994,False,False,0,5,False,2x2,1,67.8,95.9,False,TN
15,2026-03-04T07:08:24.002Z,0.000160,73.418,False,False,0,5,False,4x4,2,66.7,96.3,False,TN
16,2026-03-04T07:08:25.502Z,0.000237,71.608,False,False,0,5,False,1d:2,2,64.7,85.6,False,TN
17,2026-03-04T07:08:25.798Z,0.000014,130.402,False,False,0,5,False,4x4,1,63.2,90.7,True,FN
18,2026-03-04T07:08:29.005Z,0.000980,125.842,False,False,0,5,False,3x3,2,61.7,89.3,True,FN
