fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
0,2026-03-04T06:52:16.951Z,0.000063,129.012,True,True,1,1,False,2x2,3,66.9,84.6,True,FN
1,2026-03-04T06:52:17.004Z,0.000008,125.686,True,True,2,2,True,1d:15,3,65.5,81.5,True,TP
2,2026-03-04T06:52:21.501Z,0.000004,70.881,False,False,2,3,True,3x3,1,60.3,85.3,False,FP
3,2026-03-04T06:52:26.501Z,0.000013,70.851,False,False,2,4,True,2x2,3,59.5,95.1,False,FP
4,2026-03-04T06:52:27.002Z,0.000001,125.873,False,False,2,5,True,3x3,1,63.4,98.9,True,TP
5,2026-03-04T06:52:32.001Z,0.000308,73.204,False,False,1,5,False,1d:8,1,70.3,93.9,False,TN
6,2026-03-04T06:52:32.501Z,0.000020,74.917,False,False,0,5,False,3x3,3,69.5,95.8,False,TN
7,2026-03-04T06:52:38.001Z,0.000050,128.064,True,True,1,5,False,1d:4,3,71.8,93.0,True,FN
8,2026-03-04T06:52:39.003Z,0.000093,74.854,False,False,1,5,False,4x4,3,68.4,96.3,False,TN
9,2026-03-04T06:52:41.001Z,0.000272,68.330,True,False,1,5,False,1d:2,2,64.1,92.7,False,TN
10,2026-03-04T06:52:46.002Z,0.000362,127.994,False,False,1,5,False,2x2,3,67.8,89.0,False,TN
11,2026-03-04T06:52:48.004Z,0.000234,72.193,False,False,1,5,False,2x4,3,67.0,88.7,False,TN
12,2026-03-04T06:52:49.002Z,0.000064,75.669,False,False,0,5,False,3x3,0,64.4,84.3,True,FN
13,2026-03-04T06:52:50.503Z,0.000024,127.938,True,True,1,5,False,2x4,2,61.7,83.9,True,FN
14,2026-03-04T06:52:52.001Z,0.000007,129.949,False,False,1,5,False,1d:8,0,62.3,85.0,False,TN
15,2026-03-04T06:52:57.002Z,0.000018,71.201,False,False,1,5,False,1d:2,0,59.5,86.9,False,TN
16,2026-03-04T06:52:59.507Z,0.000020,131.252,False,False,1,5,False,4x4,2,61.2,87.2,False,TN
17,2026-03-04T06:53:01.004Z,0.000024,132.109,True,True,2,5,True,3x3,3,65.8,88.2,True,TP
18,2026-03-04T06:53:03.003Z,0.000003,129.590,False,False,1,5,False,4x4,2,64.5,74.8,False,TN
19,2026-03-04T06:53:08.504Z,0.000039,71.337,False,False,1,5,False,1d:8,3,57.4,73.3,False,TN
20,2026-03-04T06:53:10.002Z,0.000272,68.308,True,False,1,5,False,1d:2,3,57.9,76.2,True,FN
21,2026-03-04T06:53:10.502Z,0.000055,69.807,False,False,1,5,False,1d:2,1,60.2,66.7,False,TN
22,2026-03-04T06:53:15.502Z,0.000975,72.931,False,False,0,5,False,1d:8,1,62.1,68.0,False,TN
23,2026-03-04T06:53:15.503Z,0.000765,125.481,True,True,1,5,False,4x4,1,63.5,63.7,True,FN
24,2026-03-04T06:53:19.003Z,0.000003,72.879,False,False,1,5,False,2x2,2,67.2,77.3,False,TN
25,2026-03-04T06:53:24.005Z,0.000065,70.601,True,False,1,5,False,2x2,3,67.3,78.7,False,TN
26,2026-03-04T06:53:24.502Z,0.000207,72.499,False,False,1,5,False,1d:4,2,60.2,73.2,False,TN
27,2026-03-04T06:53:29.004Z,0.000299,73.419,False,False,1,5,False,3x3,3,66.6,66.2,False,TN
28,2026-03-04T06:53:29.501Z,0.000110,123.761,True,True,1,5,False,2x2,2,73.1,60.8,True,FN
29,2026-03-04T06:53:31.503Z,0.000002,127.766,False,False,1,5,False,4x4,2,71.7,66.8,True,FN
30,2026-03-04T06:53:36.502Z,0.000056,129.015,False,False,1,5,False,3x3,1,74.5,67.2,False,TN
31,2026-03-04T06:53:39.501Z,0.000008,128.392,True,True,2,5,True,3x3,2,76.5,67.5,True,TP
32,2026-03-04T06:53:44.501Z,0.000018,71.657,False,False,2,5,True,4x4,2,78.9,53.5,False,FP
33,2026-03-04T06:53:44.502Z,0.000008,128.531,False,False,1,5,False,4x4,0,78.2,54.3,False,TN
34,2026-03-04T06:53:46.001Z,0.000003,129.839,False,False,1,5,False,1d:8,1,76.8,52.6,True,FN
35,2026-03-04T06:53:47.004Z,0.000001,126.490,True,True,2,5,True,1d:2,1,76.6,52.9,True,TP
36,2026-03-04T06:53:52.004Z,0.000015,122.136,False,False,1,5,False,4x4,2,80.6,50.7,False,TN
37,2026-03-04T06:53:54.503Z,0.000007,129.712,True,True,2,5,True,4x4,3,74.5,48.0,True,TP
38,2026-03-04T06:53:59.501Z,0.000031,72.205,False,False,2,5,True,2x2,0,78.8,56.1,False,FP
39,2026-03-04T06:54:00.502Z,0.000030,71.890,False,False,2,5,True,3x3,3,84.1,59.4,False,FP
40,2026-03-04T06:54:01.003Z,0.000005,130.152,True,True,2,5,True,3x3,1,81.1,60.1,True,TP
41,2026-03-04T06:54:06.004Z,0.000010,130.462,False,False,2,5,True,2x4,2,83.0,67.7,False,FP
42,2026-03-04T06:54:08.000Z,0.000006,72.330,False,False,1,5,False,3x3,3,85.5,66.0,False,TN
43,2026-03-04T06:54:13.001Z,0.000066,126.553,True,True,2,5,True,3x3,3,87.2,57.6,True,TP
44,2026-03-04T06:54:13.002Z,0.000060,70.151,False,False,2,5,True,2x4,2,89.0,54.5,False,FP
45,2026-03-04T06:54:13.506Z,0.000009,74.483,False,False,1,5,False,2x2,2,92.9,53.5,False,TN
46,2026-03-04T06:54:19.004Z,0.000043,125.561,True,True,2,5,True,4x4,1,92.0,65.8,True,TP
47,2026-03-04T06:54:19.502Z,0.000036,133.629,False,False,2,5,True,3x3,0,92.8,59.3,True,TP
48,2026-03-04T06:54:24.501Z,0.000112,71.771,False,False,1,5,False,2x2,0,95.2,56.7,False,TN
49,2026-03-04T06:54:25.001Z,0.000011,73.407,False,False,1,5,False,2x4,1,96.9,64.5,True,FN
50,2026-03-04T06:54:30.001Z,0.000027,71.825,False,False,1,5,False,1d:2,1,99.9,60.3,False,TN
51,2026-03-04T06:54:30.003Z,0.000000,72.682,False,False,0,5,False,4x4,2,98.8,61.7,False,TN
52,2026-03-04T06:54:35.001Z,0.000106,71.351,False,False,0,5,False,3x3,1,103.9,57.6,False,TN
53,2026-03-04T06:54:36.002Z,0.000028,72.819,False,False,0,5,False,1d:15,0,105.2,58.8,False,TN
54,2026-03-04T06:54:37.501Z,0.000025,72.270,False,False,0,5,False,1d:8,0,105.4,53.1,False,TN
55,2026-03-04T06:54:40.001Z,0.000023,125.204,False,False,0,5,False,3x3,3,103.9,45.5,False,TN
56,2026-03-04T06:54:42.001Z,0.000019,134.567,True,True,1,5,False,1d:2,3,102.6,51.7,True,FN
57,2026-03-04T06:54:46.502Z,0.000001,69.627,False,False,1,5,False,2x2,0,101.5,50.8,False,TN
58,2026-03-04T06:54:51.501Z,0.000011,72.846,True,False,1,5,False,1d:4,3,99.3,57.5,True,FN
59,2026-03-04T06:54:54.001Z,0.000016,73.465,False,False,1,5,False,3x3,2,102.3,51.7,False,TN
60,2026-03-04T06:54:56.001Z,0.000014,73.312,False,False,1,5,False,2x4,2,101.7,51.6,False,TN
61,2026-03-04T06:54:58.504Z,0.000001,131.460,True,True,1,5,False,4x4,2,98.8,53.2,True,FN
62,2026-03-04T06:55:03.501Z,0.000017,73.632,False,False,1,5,False,4x4,2,94.5,56.8,False,TN
63,2026-03-04T06:55:06.002Z,0.000017,132.547,True,True,2,5,True,3x3,3,93.2,61.4,True,TP
64,2026-03-04T06:55:10.002Z,0.000050,72.302,True,False,2,5,True,2x4,2,91.6,60.2,True,TP
65,2026-03-04T06:55:10.501Z,0.000071,129.877,False,False,2,5,True,2x4,0,92.0,57.4,True,TP
66,2026-03-04T06:55:11.001Z,0.000046,71.795,False,False,1,5,False,1d:2,2,90.9,63.4,False,TN
67,2026-03-04T06:55:12.501Z,0.000032,72.681,False,False,1,5,False,1d:8,0,89.6,54.9,False,TN
68,2026-03-04T06:55:16.002Z,0.000019,73.861,False,False,0,5,False,3x3,3,93.8,57.5,False,TN
