fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
0,2026-03-04T07:23:31.049Z,0.040915,71.211,False,False,0,1,False,2x2,3,66.9,87.0,False,TN
1,2026-03-04T07:23:32.508Z,0.004030,71.379,False,False,0,2,False,2x2,1,69.3,85.3,False,TN
2,2026-03-04T07:23:33.056Z,0.000365,131.726,False,False,0,3,False,4x4,0,66.9,88.6,False,TN
3,2026-03-04T07:23:35.005Z,0.000064,71.807,False,False,0,4,False,1d:4,3,69.4,90.1,False,TN
4,2026-03-04T07:23:35.059Z,0.000024,74.484,False,False,0,5,False,4x4,3,73.2,95.1,False,TN
5,2026-03-04T07:23:39.004Z,0.000005,72.904,False,False,0,5,False,3x3,1,70.0,98.9,True,FN
6,2026-03-04T07:23:41.502Z,0.000028,72.010,False,False,0,5,False,1d:8,2,72.9,95.9,False,TN
7,2026-03-04T07:23:43.002Z,0.000024,73.811,False,False,0,5,False,3x3,2,78.6,98.2,False,TN
8,2026-03-04T07:23:46.001Z,0.000151,129.892,False,False,0,5,False,3x3,2,82.1,94.8,True,FN
9,2026-03-04T07:23:47.001Z,0.000146,131.206,True,True,1,5,False,1d:8,3,81.7,96.3,True,FN
10,2026-03-04T07:23:47.073Z,0.000087,74.917,False,False,1,5,False,2x4,3,81.7,90.7,False,TN
11,2026-03-04T07:23:49.002Z,0.000010,72.998,False,False,1,5,False,2x4,1,82.6,93.0,False,TN
12,2026-03-04T07:23:51.503Z,0.000047,71.267,False,False,1,5,False,2x2,0,81.4,92.3,False,TN
13,2026-03-04T07:23:52.003Z,0.000085,74.162,False,False,1,5,False,1d:8,3,79.1,91.7,False,TN
14,2026-03-04T07:23:53.007Z,0.000084,131.949,True,True,1,5,False,1d:2,3,80.5,89.2,True,FN
15,2026-03-04T07:23:55.093Z,0.000002,73.374,False,False,1,5,False,4x4,1,78.1,90.5,False,TN
16,2026-03-04T07:23:59.005Z,0.000963,74.414,False,False,1,5,False,1d:15,3,78.7,94.7,False,TN
17,2026-03-04T07:23:59.006Z,0.000161,73.683,False,False,1,5,False,2x4,0,80.3,93.4,False,TN
18,2026-03-04T07:24:01.004Z,0.000010,129.986,True,True,2,5,True,3x3,3,78.5,93.6,True,TP
19,2026-03-04T07:24:03.004Z,0.000002,125.508,False,False,1,5,False,1d:4,0,82.5,96.1,True,FN
20,2026-03-04T07:24:05.505Z,0.000044,70.156,False,False,1,5,False,2x2,3,81.8,99.6,False,TN
21,2026-03-04T07:24:06.502Z,0.000129,74.102,False,False,1,5,False,1d:15,3,82.0,99.0,False,TN
22,2026-03-04T07:24:06.503Z,0.000052,73.877,False,False,1,5,False,2x4,1,77.2,100.4,False,TN
23,2026-03-04T07:24:07.112Z,0.000039,72.656,False,False,0,5,False,2x2,1,75.1,96.6,False,TN
24,2026-03-04T07:24:11.003Z,0.000117,126.585,False,False,0,5,False,4x4,0,74.8,100.5,True,FN
25,2026-03-04T07:24:11.004Z,0.000007,73.206,True,False,0,5,False,2x4,2,75.8,107.0,True,FN
26,2026-03-04T07:24:13.502Z,0.000020,129.624,True,True,1,5,False,2x4,3,79.3,106.7,True,FN
27,2026-03-04T07:24:14.001Z,0.000035,72.242,False,False,1,5,False,1d:2,0,80.5,104.4,False,TN
28,2026-03-04T07:24:17.502Z,0.000098,73.092,False,False,1,5,False,1d:15,1,74.7,100.4,False,TN
29,2026-03-04T07:24:19.134Z,0.000094,72.468,False,False,1,5,False,4x4,0,67.0,99.5,False,TN
30,2026-03-04T07:24:20.501Z,0.000000,72.959,False,False,1,5,False,1d:15,1,65.8,102.5,False,TN
31,2026-03-04T07:24:24.503Z,0.000015,124.725,True,True,1,5,False,4x4,1,65.5,106.3,True,FN
32,2026-03-04T07:24:26.505Z,0.000004,133.108,True,True,2,5,True,4x4,2,68.2,108.4,True,TP
33,2026-03-04T07:24:30.501Z,0.000232,74.940,False,False,2,5,True,4x4,3,68.0,121.3,False,FP
34,2026-03-04T07:24:31.004Z,0.000043,71.748,True,False,2,5,True,2x2,3,69.0,122.4,False,FP
35,2026-03-04T07:24:34.005Z,0.000085,129.549,True,True,3,5,True,1d:4,2,64.4,121.1,True,TP
36,2026-03-04T07:24:35.006Z,0.000052,129.433,False,False,2,5,True,2x2,0,65.8,118.3,True,TP
37,2026-03-04T07:24:35.168Z,0.000029,72.650,False,False,1,5,False,2x4,1,69.6,117.6,False,TN
38,2026-03-04T07:24:38.507Z,0.000018,127.656,False,False,1,5,False,4x4,1,68.8,113.8,False,TN
39,2026-03-04T07:24:41.005Z,0.000011,125.870,True,True,2,5,True,2x4,3,78.1,110.9,True,TP
40,2026-03-04T07:24:44.003Z,0.000045,131.036,False,False,1,5,False,1d:2,0,79.5,109.0,True,FN
41,2026-03-04T07:24:44.501Z,0.000085,129.898,True,True,2,5,True,2x2,2,81.0,109.0,True,TP
42,2026-03-04T07:24:45.003Z,0.000146,135.129,True,True,3,5,True,3x3,1,81.6,110.2,True,TP
43,2026-03-04T07:24:45.198Z,0.000018,70.739,False,False,3,5,True,2x4,2,79.8,110.4,False,FP
44,2026-03-04T07:24:49.002Z,0.000101,71.841,False,False,2,5,True,3x3,0,80.0,112.5,False,FP
45,2026-03-04T07:24:49.211Z,0.000099,130.828,False,False,2,5,True,2x2,0,87.0,107.6,True,TP
46,2026-03-04T07:24:51.218Z,0.000037,72.076,False,False,1,5,False,2x4,3,88.7,107.8,False,TN
47,2026-03-04T07:24:54.502Z,0.000109,127.601,False,False,0,5,False,2x4,1,89.2,110.8,False,TN
48,2026-03-04T07:24:55.228Z,0.000031,74.646,False,False,0,5,False,2x2,3,88.7,108.9,False,TN
49,2026-03-04T07:24:59.002Z,0.000040,71.830,False,False,0,5,False,1d:4,0,89.7,105.0,True,FN
50,2026-03-04T07:25:00.502Z,0.000017,72.461,False,False,0,5,False,1d:4,1,86.8,105.1,False,TN
51,2026-03-04T07:25:04.501Z,0.000077,70.814,False,False,0,5,False,2x2,2,84.8,114.6,False,TN
52,2026-03-04T07:25:05.003Z,0.000047,124.143,False,False,0,5,False,1d:4,0,82.6,112.4,True,FN
53,2026-03-04T07:25:09.255Z,0.000019,74.727,False,False,0,5,False,1d:15,2,79.0,121.3,False,TN
54,2026-03-04T07:25:11.003Z,0.000009,71.911,False,False,0,5,False,2x4,1,80.4,115.8,False,TN
55,2026-03-04T07:25:14.001Z,0.000012,73.581,False,False,0,5,False,3x3,1,77.7,113.7,False,TN
56,2026-03-04T07:25:14.502Z,0.000028,133.290,True,True,1,5,False,2x4,2,80.0,107.7,True,FN
57,2026-03-04T07:25:17.004Z,0.000046,73.994,False,False,1,5,False,4x4,2,79.0,100.6,False,TN
58,2026-03-04T07:25:20.001Z,0.000073,70.509,False,False,1,5,False,1d:2,0,75.0,106.1,False,TN
59,2026-03-04T07:25:20.502Z,0.000005,122.675,True,True,2,5,True,3x3,2,76.3,107.5,True,TP
60,2026-03-04T07:25:24.501Z,0.000033,133.615,True,True,3,5,True,1d:2,3,77.2,110.8,True,TP
61,2026-03-04T07:25:26.501Z,0.000049,74.264,False,False,2,5,True,1d:4,3,73.0,108.7,False,FP
62,2026-03-04T07:25:27.304Z,0.000030,73.477,False,False,2,5,True,4x4,3,70.8,109.9,False,FP
63,2026-03-04T07:25:29.005Z,0.000010,130.409,True,True,3,5,True,1d:8,2,68.8,108.8,True,TP
64,2026-03-04T07:25:32.504Z,0.000014,72.961,False,False,2,5,True,2x2,1,74.4,114.8,False,FP
65,2026-03-04T07:25:35.002Z,0.000035,72.366,True,False,1,5,False,3x3,3,73.5,111.2,False,TN
66,2026-03-04T07:25:35.324Z,0.000001,72.162,False,False,1,5,False,4x4,2,73.5,105.8,False,TN
67,2026-03-04T07:25:37.330Z,0.000001,135.868,True,True,2,5,True,2x2,2,75.6,100.8,True,TP
68,2026-03-04T07:25:41.003Z,0.000332,129.556,True,True,2,5,True,2x4,2,78.1,101.6,True,TP
69,2026-03-04T07:25:41.341Z,0.000050,71.835,False,False,2,5,True,2x4,0,77.9,102.2,False,FP
70,2026-03-04T07:25:43.343Z,0.000005,72.163,True,False,2,5,True,4x4,1,84.2,99.8,False,FP
71,2026-03-04T07:25:46.501Z,0.000001,131.957,True,True,3,5,True,4x4,2,88.2,95.1,True,TP
72,2026-03-04T07:25:50.502Z,0.000116,73.479,False,False,2,5,True,1d:4,1,90.1,99.1,False,FP
73,2026-03-04T07:25:50.504Z,0.000001,73.320,False,False,1,5,False,4x4,1,86.2,97.3,False,TN
74,2026-03-04T07:25:54.505Z,0.000064,133.176,False,False,1,5,False,1d:15,0,91.1,94.9,True,FN
75,2026-03-04T07:25:57.001Z,0.000223,124.284,True,True,2,5,True,2x2,2,92.0,91.9,True,TP
76,2026-03-04T07:25:57.005Z,0.000005,71.787,False,False,1,5,False,1d:4,2,93.2,95.4,False,TN
77,2026-03-04T07:26:00.004Z,0.000146,72.509,False,False,1,5,False,1d:15,3,87.8,92.9,False,TN
78,2026-03-04T07:26:00.504Z,0.000131,130.225,True,True,2,5,True,2x2,2,84.8,91.9,True,TP
79,2026-03-04T07:26:04.002Z,0.000581,131.563,True,True,3,5,True,1d:15,2,82.9,92.7,True,TP
80,2026-03-04T07:26:04.504Z,0.000426,71.392,False,False,2,5,True,3x3,1,79.5,94.5,False,FP
81,2026-03-04T07:26:05.372Z,0.000120,76.388,False,False,2,5,True,2x2,3,77.2,97.9,False,FP
82,2026-03-04T07:26:05.374Z,0.000042,72.577,False,False,2,5,True,2x2,2,78.5,99.5,False,FP
